name,ch,c2,c3,reg_max,nc
n,64,64,64,16,3
n,128,64,64,16,3
n,256,64,64,16,3
s,128,64,128,16,3
s,256,64,128,16,3
s,512,64,128,16,3
m,192,64,192,16,3
m,384,64,192,16,3
m,576,64,192,16,3
l,256,64,256,16,3
l,512,64,256,16,3
x,320,80,320,16,3
x,640,80,320,16,3
